72136,3.534209647069674
73122,3.1619387758975335
73120,3.165139465542736
73119,3.14164887002677
72138,2.0428664592179997
73123,2.618050295351671
72137,2.1394427677747867
73121,2.572158425859304
73117,2.492327139863055
73118,3.3244218087534834
75900,2.260219839753113
75899,2.1598901600780938
79349,2.4484634937161704
75898,3.1574781140297072
74911,1.8968746030029513
76864,2.5645406052114765
76863,2.2947966523068652
79210,3.1840333955229756
77999,3.068775940337355
79208,3.0787986999535373
79209,3.3406547833596445
77998,2.0588498582097152
77997,2.6307595716013683
80081,2.564258825640633
80082,2.761937128347162
80080,2.611179283443193
94680,2.6367534244617135
83170,2.262474116701
82010,3.1708752021782556
88629,2.2055158371183246
87597,3.027126109239535
88630,3.175969605603093
87594,2.075234852652059
80467,2.3944066391757275
87595,3.227791525760056
89874,3.2854294602519993
89875,3.159197219774901
96649,3.208133665438569
88626,3.058483030917656
88631,3.390261717414583
88627,2.6835458740614113
89872,2.712316706992616
94681,3.447635882322584
86549,3.3051269748495784
86547,3.227393610040495
82011,3.1391743139790047
88628,3.078046722428709
86548,2.90071207288569
89873,3.1755048187214054
83171,2.8866565299245623
87596,2.9791937809173126
80764,3.476752297020381
82204,3.369615972968544
82205,3.4131972338275367
80761,2.5080772368383544
80762,3.063033258146349
80763,3.2013748323274256
82203,3.3518988300696355
80775,3.070220131304919
80774,2.6389121192593876
82255,3.170564752000461
82257,2.655501820825828
82258,3.2992505503343197
82262,3.058046107020188
80773,2.941394775763145
82263,3.353131423881679
82256,3.2029480814074023
82260,2.94752802430686
82259,3.8340158418429175
82261,3.278736852204798
81471,2.0104938358598865
81674,2.703947151106778
81675,2.612648874145646
81673,2.4054479321991025
82007,2.366121389411533
83549,2.9199540075007153
83548,2.2711115408561398
82393,3.1476044415696665
85111,3.2066581387090425
84424,3.168931254264753
82394,2.5585110150452843
86491,2.9044293180296363
85110,2.9861912665454637
82392,3.0967683864804276
86490,3.1738115569036034
86489,3.0997431840477714
86269,2.6037268639306723
82590,2.88674819510453
86268,2.9580947178323664
86267,2.7348064156580603
84224,2.863666256690448
84489,2.6172436013868174
85289,2.640876257741165
85292,2.229870548575317
85290,2.3446242087013434
85291,2.373526361088608
84691,2.119739519055818
84692,2.1486969229331665
84924,2.1097208278391433
85520,2.8216727821205896
85521,2.650127535743565
85523,2.2230611784717826
85522,2.835890495726101
86228,3.0714841416411978
86229,2.8273964044151443
86230,2.898911478006939
86411,1.9969081980895038
90224,3.073927684976093
88999,3.0691171609412002
88997,2.7448104384268834
90225,2.368280003446934
88014,2.990768952947011
88998,2.7191187479198664
88015,3.086245385344668
86802,2.1014482876338665
87926,2.35994598296126
87925,2.288497740150455
87946,1.9949221503173271
88517,2.409811719720346
88516,2.5842533838786714
90418,2.816439871397387
90417,2.7702709065460165
90416,3.4347872507706536
90415,3.0441444969515876
90239,2.934624635933768
93422,3.479531972935916
95701,2.1435827226561353
95703,2.8476691886840104
92568,3.314834196264761
93424,2.764288279641632
90241,3.2223828763305886
90240,2.326153674937827
90242,3.3111791380711013
89050,3.1698546900953715
95702,2.3279757929623592
90243,3.578861977194511
93421,2.1436478271435377
93423,2.373187967164321
92569,3.4900042553641697
90863,2.154887845835158
90862,2.9062623793421736
91585,2.1923856682823697
91603,2.225625986359737
92930,3.420166856471469
93532,2.2414866468869095
92931,2.635945922874129
92932,2.2013050941046046
94985,2.644197040886466
94986,2.901040048476747
94984,2.9340300640792103
97414,3.235744429078973
145645,2.440771573682773
96017,1.9856607646482927
145656,2.826336722629807
96016,2.5268463891066553
145647,2.0342392918715437
95203,2.899709974601073
96793,2.9459147979016995
145646,2.8100254893810126
145655,2.563895799223051
96018,1.558531447900379
145657,3.0359369501855875
96792,3.170088981449633
145654,2.8285649537446194
145650,2.6547654708008444
95975,2.620026548174413
96791,2.6107565737057907
96794,2.150468695775705
145651,2.154955181380355
145649,2.1340208026655425
145648,2.9247173663681183
145653,2.6028709049792282
145652,3.1794316419640447
96682,3.3973618518918443
95599,3.223887881289796
96683,2.936692392411932
95598,2.3203795358414485
95844,2.5417932245137083
98369,2.92019621355774
98367,3.168556921128937
98370,2.745692443211402
98368,1.8118489803641877
97141,2.0844101939271775
98306,2.7480443213663297
100087,2.6534152063568954
101460,3.2934397047848174
100674,3.5368145534262223
101655,2.034843232149781
101657,3.2796164341211234
101656,3.2455830507124888
101031,2.098214546028398
101233,3.062382314225168
101433,2.305193805630568
101434,2.7813886410608806
101554,2.0296874342544617
103635,2.0975050999356406
103771,2.5832388482039965
104393,2.1157349116489
104933,2.568889572855606
106683,3.4994450420403975
106682,3.076320428841209
106681,3.455987347459247
106758,2.045274335914038
106997,2.5956071865178045
106996,2.36737441607867
106995,2.67645510800783
106994,2.1037933110908646
106998,2.3364035784471016
106999,2.1723588051350915
107000,2.6269461789712967
108359,2.2747574325318025
107561,2.245439596724896
107563,2.9533197291976374
107562,2.0639734975774147
107560,3.3837383870917983
107564,2.9740761179578223
107624,2.8344578537635905
117096,2.3559698947320307
111368,2.1440124183301608
116057,2.5608681831291005
115058,2.703698403305632
117094,2.348599529688979
112740,1.8395558208237284
111367,2.4472709579915843
117095,2.418983285359197
109965,2.326151736643273
109967,2.9312434426081886
116058,2.712283755985191
109966,3.0314324344034684
118441,2.42328048438627
108320,2.0823806884806104
116056,2.5727555821066015
115057,2.982197895189791
109875,2.5301360787768132
109874,3.232755094302472
108872,2.873432273040447
109047,2.2253908470016075
109044,2.386447194112689
109051,3.1866061584948304
109049,2.74678628743826
109048,2.596937139250069
109043,1.9518659022813645
109046,3.0946136490341356
109045,3.291068605208892
109052,3.152088201447599
109050,3.1962736448716482
109143,2.330027356604767
109142,2.4900172580901385
109144,2.1531538495458618
110453,3.3718138374686712
110452,3.2917059003059195
111887,3.5122148496137826
110454,2.443880436623462
113221,2.9501644279499164
111855,3.4564174873257745
112825,2.4991971018619825
112824,3.457097828714364
112823,3.4642417363436446
111382,2.5169311240759686
111825,2.7123772786974403
113348,1.6714421735259815
112485,2.341106769421045
113041,2.450681387260026
113487,3.6802835628018338
113884,2.5777199986528854
114929,1.7155286024032108
116736,2.3026138548164075
116738,2.894380472199243
116735,2.603768496882455
115690,3.5112709001657967
116737,2.6224112158122193
117855,2.6413171389900145
150026,2.77838969557388
150025,3.1129179336584767
150028,2.141626569544111
150024,2.4241552205662096
150027,2.8224188639994816
150030,2.8421185591784344
150029,2.165588180732076
121675,2.44122840548056
125810,2.4485950958401856
134074,2.922821795056202
125809,2.415998594413399
128393,2.25726283007642
133523,2.715522888472389
134487,2.326402988074885
133812,2.153196653550604
134515,2.4309646512414496
125811,2.5433894504603813
122571,2.7319150455188286
134056,2.6412114211745275
127913,2.6169230155437493
134486,2.093645773762744
128392,2.6497544948041187
123429,2.7130153006549254
126359,2.6509076185394322
134243,2.3086727414971664
133524,2.2893942619535634
133810,2.840015751873745
134923,2.106993980545499
128970,2.5995834362715806
134753,2.8141942763938577
127423,2.611899642538103
134488,2.094097507442042
122572,2.4494842884670103
133813,2.6884003327728703
123428,3.0296239248219536
123596,3.1287688219506045
123595,2.664853688239374
123597,2.1041423757304845
125200,2.910708827049934
123999,2.7931305064222562
124138,2.5357704587595933
125471,2.4101152647237902
125472,3.3606642826182065
125469,3.3390623128586703
124633,2.513734553306694
126413,3.5138785524396305
124631,3.5984826868703723
126412,3.8288247659771804
124634,3.6577857779090794
126410,3.8194138613419994
125468,3.273075659147349
126411,2.3872976208484253
124632,3.550297007297437
124636,3.2075789093846487
125467,2.44856028730048
125470,3.6318014856866236
124635,2.674912548591631
125440,2.35453386075405
125441,2.262913402894956
125442,2.559650247669625
125806,2.2230368690275792
125807,2.714949880144749
126097,2.1690105224357996
126101,2.310015091238351
126099,2.79216257057916
126098,2.09388551657044
125808,3.237478072033325
126102,2.767290132570464
125804,2.7275391032754834
126100,2.5481034231977837
125805,2.375622505505766
125803,2.9317075026294175
125843,1.7225984510280594
125842,2.3024123327544563
126199,2.2777079610360795
126200,2.6247208956794523
126342,2.8942903415024643
128890,2.5778287450536137
128610,2.711455861923649
128614,3.6518634804227
128894,3.0198942514948492
128612,3.236400945596998
128897,3.4370279192755238
128892,3.970692582526323
128896,3.4016021942786554
128899,3.492395464746097
128898,2.9135120047869414
128613,3.4799399839396146
128893,3.030168666354009
128615,3.527346630626233
128895,2.454895643432626
128611,3.7276031477580513
128891,3.1814855073312356
128900,2.72708013127746
128751,2.735661122794271
128750,2.9528118152621152
128752,2.948879338660359
128753,2.1529854400158808
128849,2.3262563237869367
128850,3.067766573448159
130857,2.086249978698951
130110,2.0506606293367824
131204,1.9690240882262415
131549,1.8752405403351424
131550,1.9151378704878421
132559,3.04744420114361
132556,2.310519895826359
132561,2.3764224962019522
132557,3.4066818182075154
132560,2.7846400494135892
132558,3.01475550958208
132574,2.5549696701321487
132705,2.0381477366494107
133244,2.8915796365681556
133243,3.071671510114788
133819,2.517251023439715
134087,3.388082266712723
134085,2.753810586141081
134086,2.9437099070838126
134741,2.9987295286818734
134745,3.471661366373287
134743,2.8914208579392424
134740,3.1218979715666726
134742,3.364270641161187
134744,2.953789927151622
134886,2.7413031751929955
134986,3.1292179409513103
134981,3.2401798931175927
134978,2.142253294878646
134980,3.6544084611726086
134985,3.075585653680551
134979,3.449766068037854
134984,3.356851011131545
134983,4.0920891011393214
134994,3.6316315618640225
134991,3.238864033401984
134989,3.3536113133084355
134982,3.5112568475302774
134987,4.237230374141729
134992,4.12703590585671
134990,2.97808055374491
134993,3.4497949809316233
134988,2.4709212205214675
134976,2.9390332868977183
134977,2.237303363046043
135625,2.209858222637197
135626,2.1924113708757837
136620,1.9268142376457345
136621,1.9971945117048358
136625,1.9469487770936227
136622,1.892737151752069
136626,2.2680490960319153
136624,1.8452246459159851
136623,1.980593157972157
136619,1.988253151038514
137152,2.4724595399183285
137260,2.5144684400823483
137259,2.193732157090051
137532,1.968760425904693
138613,2.2763102285661168
138260,3.2229092848266507
138261,2.7609340609152673
138461,2.5316368033355463
155905,2.5909001189547523
138612,2.7426819487193486
138425,2.3948719510121896
138614,3.221133241678922
138460,2.995762888104113
138459,3.109955573481191
138423,3.0357776062207624
138616,3.4702391427440062
138424,2.6482674190695397
140801,2.734910598990359
141024,2.7525674124712616
141330,3.017103188098807
141495,2.2091524007514445
142182,2.439052427556443
142181,2.569810908867124
142646,2.713157361493307
143602,3.0218139707264218
143601,3.320551438339741
143689,2.966995527950652
143687,2.9981477980287385
143688,3.3004208764338028
143686,2.8108436112075097
143690,3.2121662064966947
143691,3.240382687185345
144461,3.140325095608398
144460,3.4213673068988184
144587,2.4355969733207483
145368,2.427877311446542
145366,2.4534615881303363
145372,2.2794855386669974
145376,2.110267457189332
145367,2.7358465529733076
145369,2.7313808838445492
145370,2.514146319756091
145375,2.3813366382332317
145373,2.3869236915239753
145374,2.057514484309869
145371,2.331820884784622
147317,1.811621917233369
147466,2.574782472874577
147467,2.110031550589609
149571,2.0463210452592584
149681,3.2303192233835207
149684,2.564475914630724
149683,3.1368658859270044
149682,2.9652526780971664
150001,2.6338095992261037
150004,2.5737470601523063
150003,2.7488304613326795
150002,2.7572112431744777
150324,2.640364830646763
150323,3.9396656554960865
150340,2.1154656199445343
150342,2.217372889671709
150341,2.307280864292003
150933,2.066373525190036
151796,2.9949913661091943
151804,3.4029567391230784
151802,3.6534244536371654
151801,2.886968433823272
151805,3.07437058528177
151800,3.2274900401945756
151797,3.1556610436472434
151798,3.405737545710437
151799,3.4773993643524532
151803,3.305243676334207
151795,3.482320371176946
152212,2.1478265378206896
152213,2.576949445805244
152211,2.4019783849467524
152913,2.6034639019694605
152912,2.981886072053354
153262,3.2058222491824635
153286,2.1337220226362117
153288,2.422998987483382
153285,2.3986372497086297
153287,2.6370000320626223
153284,3.0973743458154925
153261,2.754562159854544
153263,2.7999245518844704
153620,2.9813495682731546
153621,2.6252587724182943
153619,2.3242444548017573
155288,2.4787000003795825
155893,3.434145513748606
155891,2.9524691409373545
155890,2.337813243542915
155892,3.1461221308092
156326,2.371176259703688
156802,2.510638975759931
156860,3.183151067689365
157890,2.129662789646826
157888,3.5380408477809637
157889,3.424674845031331
1517,2.562094114053613
1518,2.7068132426545297
1516,2.626909149469081
1515,2.035373663616572
1519,2.0530741745348635
1520,2.1621769236503354
2085,2.2488614134738447
2153,3.2821308867318004
2468,3.5428025914029044
2155,3.3720217195596294
2156,2.3439307434433756
2154,3.077740552651389
2467,2.3879179962492385
2466,3.375294206865617
2277,2.99718737307704
4612,3.054391533400167
4611,3.419323052242126
5501,2.459524936926684
5502,2.2409362519957368
5503,2.4217737834193276
5569,2.7460180766965387
8872,2.9800764318000157
8976,2.5333366876597427
8708,3.1234998104913263
8709,3.0466874586446684
8870,3.0186595578637054
8977,2.3344007548365093
8818,2.688639066052152
8819,2.9770173184195565
8871,3.573938547501825
8975,2.160024588881668
8869,3.280448124009501
9049,2.1108793222656175
9249,2.2220683678485713
9866,3.206906159649731
10539,3.077405631504846
10452,2.1011063300742796
10588,2.483636473179374
10935,2.207561141684567
11598,2.783692142614221
12592,3.0442087837209746
12590,2.4227069914849912
12591,2.5660214218698902
11739,2.0470107500238854
11919,2.3269647704465646
11918,2.9935842450249837
13043,2.6200501711392947
13788,2.4204960031154856
13789,2.4914286191936874
15382,2.4476477947578665
15380,3.2322231939718393
15383,3.378475917376641
15381,3.6937036681982156
15911,2.107275901450321
16514,2.1656328018879636
16513,2.2302586516786964
16754,2.7003813352248933
17311,2.9136971119168855
17309,3.0669932746832322
17308,2.800000468421184
17310,3.072484059344441
16755,2.5335247829937915
16753,2.7927107848889587
17573,2.194416112590362
17691,2.051662061332647
18148,2.074269854536647
18146,1.9253702839173483
